sat_date,fecha,SENSOR,delta_days,lat,lon,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,concentracion,station,TSS_powerlaw_loso
06/03/2023,07/03/2023 10:32,LANDSAT,1.438888889,10.84438038,-74.50985718,0.03672,0.01681,0.0633675,0.072215907,0.088605578,0.02429,0.01527,92.8,"10.844,-74.510",101.49137312343993
22/01/2019,21/01/2019 11:25,LANDSAT,0.524305556,10.83300018,-74.57444763,0.030725,0.0149125,0.05091,0.0591648,0.075219641,0.00493,0.00405,91.9,"10.833,-74.574",64.39084958510219
27/01/2015,26/01/2015 13:27,LANDSAT,0.439583333,10.82579041,-74.59268188,0.012465,0.03192,0.060425,0.06793887,0.084505712,0.0081475,0.005315,83.5,"10.826,-74.593",80.84901575492091
05/03/2017,06/03/2017 12:45,LANDSAT,1.53125,10.83300018,-74.57444763,0.01054,0.0167825,0.0714525,0.074475619,0.091440178,0.0033625,0.0042425,83.3,"10.833,-74.574",98.73724615592447
21/02/2024,19/02/2024 12:32,LANDSAT,1.477777778,10.84049988,-74.51030731,0.026737025,0.039745,0.06587,0.073644799,0.089730883,0.5968125,0.506035,79.2,"10.840,-74.510",100.48909788137837
31/12/2016,29/12/2016 09:52,LANDSAT,1.588888889,10.81949043,-74.57015991,0.0185425,0.0167825,0.0647425,0.074222979,0.091011791,0.0036925,0.00295,79.0,"10.819,-74.570",101.55805468906453
11/03/2019,11/03/2019 13:30,LANDSAT,0.5625,10.84438038,-74.50985718,0.0169475,0.0082575,0.0673275,0.074802058,0.091575978,0.0182675,0.0131525,75.3,"10.844,-74.510",107.95833328618521
09/05/2023,09/05/2023 11:13,LANDSAT,0.467361111,10.82579041,-74.59268188,0.046015,0.0094125,0.0711548,0.075642223,0.091927368,0.06224,0.05553,69.0,"10.826,-74.593",99.12269691379873
16/01/2017,18/01/2017 19:04,LANDSAT,2.794444444,10.81949043,-74.57015991,0.0321275,0.02418,0.0838825,0.093351909,0.110079266,0.00251,0.002125,68.9,"10.819,-74.570",153.94872000131173
16/01/2017,18/01/2017 16:00,LANDSAT,2.666666667,10.81949043,-74.57015991,0.03067,0.008985,0.08303,0.08651128,0.102966753,0.0023175,0.00207,67.3,"10.819,-74.570",134.0965523092553
09/05/2023,09/05/2023 10:49,LANDSAT,0.450694444,10.84438038,-74.50985718,0.0560525,0.02750075,0.0777225,0.079238307,0.096128758,0.0710675,0.0581975,67.2,"10.844,-74.510",119.4495821234201
21/02/2024,19/02/2024 13:34,LANDSAT,1.434722222,10.84175014,-74.54595947,0.018864425,0.01505,0.032815,0.037205609,0.054181071,0.718115,0.6004975,66.8,"10.842,-74.546",29.20454054038982
15/12/2016,14/12/2016 09:19,LANDSAT,0.611805556,10.82507992,-74.54003143,0.0107325,0.0310825,0.0512675,0.058652755,0.0751071,0.00812,0.00537,64.7,"10.825,-74.540",65.7406856155645
22/01/2019,21/01/2019 12:09,LANDSAT,0.49375,10.84438038,-74.50985718,0.02803,0.012025,0.0677675,0.071645765,0.087782019,0.0063325,0.004985,64.7,"10.844,-74.510",100.08884579812056
15/02/2022,15/02/2022 11:16,LANDSAT,0.469444444,10.83300018,-74.57444763,0.0358675,0.0125475,0.065265,0.071087005,0.087299906,0.0163425,0.0131525,64.5,"10.833,-74.574",90.5556252316932
09/05/2023,09/05/2023 11:05,LANDSAT,0.461805556,10.83300018,-74.57444763,0.0583075,0.05172,0.0696375,0.078123973,0.094162772,0.07027,0.0621025,63.8,"10.833,-74.574",107.90990793296716
15/02/2022,15/02/2022 10:51,LANDSAT,0.452083333,10.84438038,-74.50985718,0.03078,0.066779,0.074893,0.079287672,0.095999032,0.0189825,0.01626,61.8,"10.844,-74.510",119.58025968259574
26/02/2020,25/02/2020 11:53,LANDSAT,0.504861111,10.84438038,-74.50985718,0.02286,0.0173325,0.0647975,0.074246623,0.090998622,0.00922,0.00812,59.4,"10.844,-74.510",106.55492100432683
16/01/2017,16/01/2017 13:45,LANDSAT,0.572916667,10.84438038,-74.50985718,0.018735,0.0106225,0.0513225,0.052042576,0.068304004,0.005425,0.0041875,57.7,"10.844,-74.510",57.1018357447212
15/12/2016,14/12/2016 06:10,LANDSAT,0.743055556,10.75216961,-74.52155304,0.0068,0.00988,0.0289925,0.03424788,0.051217231,0.001685,0.002015,57.2,"10.752,-74.522",24.465246450732927
21/02/2024,19/02/2024 13:03,LANDSAT,1.45625,10.82929039,-74.57486725,0.051425,0.0125475,0.0717,0.081599011,0.098189348,0.6199125,0.4545,54.9,"10.829,-74.575",120.27274699270245
11/03/2019,11/03/2019 13:50,LANDSAT,0.576388889,10.83300018,-74.57444763,0.0140875,0.0107875,0.0717825,0.077124167,0.093792195,0.0129875,0.00922,50.8,"10.833,-74.574",105.3588116926124
15/12/2016,14/12/2016 09:00,LANDSAT,0.625,10.81949043,-74.57015991,0.0042975,0.010991,0.06224,0.066686713,0.08321252,0.00526,0.0049025,49.9,"10.819,-74.570",83.62923642172856
03/12/2023,04/12/2023 12:21,LANDSAT,1.514583333,10.82579041,-74.59268188,0.0353175,0.00658,0.0771725,0.079981095,0.096283526,0.0095775,0.0066625,47.5,"10.826,-74.593",110.18689862518916
26/02/2020,25/02/2020 11:51,LANDSAT,0.50625,10.84438038,-74.50985718,0.02286,0.0011075,0.0647975,0.069230604,0.08537371,0.00922,0.00812,44.2,"10.844,-74.510",94.24108931315024
06/07/2021,06/07/2021 11:31,LANDSAT,0.479861111,10.84438038,-74.50985718,0.025885,0.03208225,0.04847075,0.05045648,0.066551952,0.0119975,0.0093025,39.8,"10.844,-74.510",54.081824091942465
17/07/2019,15/07/2019 12:20,LANDSAT,1.486111111,10.83300018,-74.57444763,0.040845,0.02132,0.04922975,0.056919167,0.073902749,0.0139225,0.0108425,39.8,"10.833,-74.574",59.92518574037681
16/12/2022,15/12/2022 10:19,LANDSAT,0.570138889,10.84438038,-74.50985718,0.0005575,0.0266779,0.040845,0.045134508,0.061796388,0.0013825,0.0014375,36.8,"10.844,-74.510",44.46977384239691
19/11/2024,19/11/2024 12:28,LANDSAT,0.519444444,10.82579041,-74.59268188,0.043705,0.008985,0.04875675,0.058153906,0.075119097,0.0052325,0.0035825,32.4,"10.826,-74.593",60.19169110305431
14/05/2019,13/05/2019 12:00,LANDSAT,0.5,10.84438038,-74.50985718,0.0222275,0.0434575,0.0622675,0.066628728,0.083039983,0.02814,0.02484,31.3,"10.844,-74.510",88.11153611163488
05/12/2018,03/12/2018 11:11,LANDSAT,1.534027778,10.84438038,-74.50985718,0.0344375,0.02198,0.07621,0.077911528,0.094668763,0.003995,0.00328,23.6,"10.844,-74.510",115.96044250109121
02/10/2024,30/09/2024 08:51,LANDSAT,1.63125,10.84438038,-74.50985718,0.01824,0.0204675,0.042,0.04503904,0.061610606,0.0183775,0.014225,21.9,"10.844,-74.510",44.30476888421773
31/12/2016,29/12/2016 10:08,LANDSAT,1.577777778,10.82507992,-74.54003143,0.0035825,0.02473,0.0315775,0.039099621,0.055518868,0.008175,0.00515,21.2,"10.825,-74.540",31.399169620392144
05/12/2018,03/12/2018 11:10,LANDSAT,1.534722222,10.84438038,-74.50985718,0.0344375,0.0087525,0.07621,0.076456821,0.09273081,0.003995,0.00328,21.1,"10.844,-74.510",112.18615721477511
03/12/2023,04/12/2023 11:26,LANDSAT,1.476388889,10.84438038,-74.50985718,0.0207975,0.01494,0.0580325,0.066076285,0.082945611,0.0068,0.00537,19.1,"10.844,-74.510",86.83296338463057
02/10/2024,30/09/2024 09:17,LANDSAT,1.613194444,10.84175014,-74.54595947,0.0148575,0.003115,0.0570975,0.066530184,0.083228119,-0.0012025,0.001135,18.0,"10.842,-74.546",83.57686103026916
12/06/2018,12/06/2018 11:20,LANDSAT,0.472222222,10.84438038,-74.50985718,0.0161225,0.0079275,0.05069,0.058472332,0.075061952,0.00504,0.0041875,16.0,"10.844,-74.510",70.05992795387637
16/12/2022,15/12/2022 10:37,LANDSAT,0.557638889,10.83300018,-74.57444763,0.029845,0.027645,0.073515,0.074792491,0.091486364,0.0024,0.001905,14.5,"10.833,-74.574",99.51899484080934
14/07/2024,15/07/2024 11:57,LANDSAT,1.497916667,10.82579041,-74.59268188,0.02923875,0.0046,0.023575,0.023800334,0.040572394,0.096725,0.104865,13.3,"10.826,-74.593",11.051395609837865
19/11/2024,19/11/2024 11:42,LANDSAT,0.4875,10.84438038,-74.50985718,0.00244,0.01483,0.0284975,0.029267675,0.046022874,0.007955,0.009165,10.5,"10.844,-74.510",20.787250740967018
19/11/2024,19/11/2024 12:00,LANDSAT,0.5,10.84175014,-74.54595947,0.005865,0.0113925,0.0515975,0.054774997,0.0716539,0.0005025,0.0017675,9.97,"10.842,-74.546",58.79388642745097
19/11/2024,19/11/2024 11:46,LANDSAT,0.490277778,10.84049988,-74.51030731,0.02781,0.005425,0.0540725,0.054478093,0.071006678,0.0812975,0.0613325,7.84,"10.840,-74.510",58.260959013978706
19/11/2024,19/11/2024 12:07,LANDSAT,0.504861111,10.83300018,-74.57444763,0.02374,0.0046,0.02583,0.029352709,0.045589512,0.00185,0.0022625,5.8,"10.833,-74.574",17.51369568766872
02/10/2024,30/09/2024 09:45,LANDSAT,1.59375,10.82929039,-74.57486725,0.029295,0.001685,0.0137575,0.016797256,0.033753938,0.11548,0.0835525,4.28,"10.829,-74.575",6.789815815656074
14/07/2024,15/07/2024 11:43,LANDSAT,1.488194444,10.83300018,-74.57444763,0.02792425,0.00361,0.0112825,0.018384981,0.03537584,0.0966975,0.104645,3.5,"10.833,-74.574",7.3445454952984965
11/03/2019,11/03/2019 14:05,LANDSAT,0.586805556,10.82579041,-74.59268188,0.0327875,0.07764,0.0881725,0.1101725,0.126398531,0.015655,0.0101275,276.0,"10.826,-74.593",202.3059085650564
09/08/2016,08/08/2016 13:05,LANDSAT,0.454861111,10.83300018,-74.57444763,0.01505,0.0930675,0.1190275,0.124335,0.140868902,0.020495,0.0165075,230.0,"10.833,-74.574",255.81054036555574
09/08/2016,08/08/2016 13:07,LANDSAT,0.453472222,10.83300018,-74.57444763,0.0151725,0.0819575,0.086605,0.11845,0.134684322,0.019835,0.0161225,216.0,"10.833,-74.574",233.77761267005044
15/02/2016,15/02/2016 14:20,LANDSAT,0.597222222,10.84438038,-74.50985718,0.021265,0.08204,0.0866325,0.0948275,0.111144246,0.0127125,0.00955,213.0,"10.844,-74.510",163.72739200743212
15/02/2016,15/02/2016 14:14,LANDSAT,0.593055556,10.84438038,-74.50985718,0.021375,0.02825,0.0612775,0.0709025,0.087480688,0.0154625,0.0104575,168.0,"10.844,-74.510",98.2730706441344
04/04/2022,04/04/2022 11:59,LANDSAT,0.499305556,10.84438038,-74.50985718,0.03126,0.0185425,0.02066,0.027535,0.043828514,0.0103475,0.008615,144.0,"10.844,-74.510",18.675302219845232
12/06/2018,12/06/2018 12:15,LANDSAT,0.510416667,10.82579041,-74.59268188,0.0448875,0.0559425,0.05839,0.06048,0.076833524,0.0058375,0.003995,120.0,"10.826,-74.593",64.84133541242201
04/04/2022,04/04/2022 11:58,LANDSAT,0.498611111,10.84438038,-74.50985718,0.03126,0.0185425,0.04816,0.055035,0.071115053,0.0103475,0.008615,104.0,"10.844,-74.510",62.99075602200011
15/12/2016,14/12/2016 05:40,LANDSAT,0.763888889,10.78442955,-74.49783325,0.00372,0.00823,0.0200825,0.04849,0.065016153,0.0086975,0.0063325,101.0,"10.784,-74.498",46.01761980271775
06/03/2023,07/03/2023 10:58,LANDSAT,1.456944444,10.82579041,-74.59268188,0.00431,0.02803,0.04937,0.0721675,0.088211019,0.0117225,0.009935,90.9,"10.826,-74.593",90.66226987544961
06/07/2021,06/07/2021 12:00,LANDSAT,0.5,10.82579041,-74.59268188,0.0454375,0.0089725,0.0379025,0.04552,0.061537984,0.0067175,0.00438,69.8,"10.826,-74.593",37.81943441424206
21/02/2024,19/02/2024 13:52,LANDSAT,1.422222222,10.82579041,-74.59268188,0.0363175,0.0119425,0.0634775,0.06719,0.083844017,0.7208925,0.56967,69.7,"10.826,-74.593",79.16661158395036
21/02/2024,19/02/2024 12:16,LANDSAT,1.488888889,10.84438038,-74.50985718,0.017909075,0.02132,0.0644675,0.0690875,0.085521817,0.6488425,0.543435,66.5,"10.844,-74.510",93.89935796705406
16/01/2017,16/01/2017 13:00,LANDSAT,0.541666667,10.83300018,-74.57444763,0.03375,0.03089,0.037865,0.05641,0.072649424,0.0035,0.003445,66.2,"10.833,-74.574",58.93328868074245
26/02/2020,25/02/2020 12:30,LANDSAT,0.479166667,10.82579041,-74.59268188,0.0267375,0.0064425,0.0315225,0.0497,0.065960739,0.01351,0.0090825,53.5,"10.826,-74.593",44.678892981566065
26/02/2020,25/02/2020 12:15,LANDSAT,0.489583333,10.83300018,-74.57444763,0.00904,0.017525,0.04123,0.05432,0.070601131,0.0104025,0.008175,53.4,"10.833,-74.574",54.942035114331304
06/07/2021,06/07/2021 11:51,LANDSAT,0.49375,10.83300018,-74.57444763,0.035235,0.02374,0.0355925,0.04057,0.057392244,0.0081475,0.0063875,51.5,"10.833,-74.574",31.949188198688745
21/02/2024,19/02/2024 13:19,LANDSAT,1.445138889,10.83300018,-74.57444763,0.018729675,0.0189,0.0197175,0.03892,0.055363582,0.57693,0.43195,43.6,"10.833,-74.574",29.577764770113586
05/12/2018,03/12/2018 11:31,LANDSAT,1.520138889,10.83300018,-74.57444763,0.0323475,0.0122725,0.04833875,0.0610025,0.077204528,0.0029775,0.00306,43.4,"10.833,-74.574",68.15526393357086
14/07/2018,16/07/2018 11:47,LANDSAT,2.490972222,10.83300018,-74.57444763,0.0448875,0.02,0.04101125,0.049865,0.066747857,0.0119975,0.0084775,29.3,"10.833,-74.574",46.86766593394055
14/07/2018,16/07/2018 11:24,LANDSAT,2.475,10.84438038,-74.50985718,0.05036,0.0125475,0.04988975,0.066255,0.083090769,0.0263525,0.0200825,29.3,"10.844,-74.510",87.24570065990467
12/06/2018,12/06/2018 11:40,LANDSAT,0.486111111,10.83300018,-74.57444763,0.0486825,0.018879,0.041009325,0.04711775,0.063928045,0.0085875,0.00713,27.1,"10.833,-74.574",42.18502098733082
16/12/2022,15/12/2022 10:46,LANDSAT,0.551388889,10.82579041,-74.59268188,0.035675,0.0473625,0.04774475,0.0511025,0.067167556,0.0031425,0.00174,24.4,"10.826,-74.593",47.10119563476919
02/10/2024,30/09/2024 10:00,LANDSAT,1.583333333,10.82579041,-74.59268188,0.039525,0.0032525,0.04710305,0.0492875,0.065384424,0.0039125,0.0035,23.7,"10.826,-74.593",43.97796947146431
05/12/2018,03/12/2018 11:30,LANDSAT,1.520833333,10.83300018,-74.57444763,0.037105,0.02198,0.0384735,0.0619375,0.078672497,0.00295,0.0030325,23.3,"10.833,-74.574",70.10839318701517
17/07/2019,15/07/2019 12:00,LANDSAT,1.5,10.84438038,-74.50985718,0.0438975,0.0091375,0.038798,0.053715,0.070650468,0.0237125,0.01956,16.5,"10.844,-74.510",60.36242042313837
14/07/2024,15/07/2024 11:27,LANDSAT,1.477083333,10.84438038,-74.50985718,0.02556475,0.0146375,0.042055,0.0437325,0.060338678,0.08919,0.108825,9.32,"10.844,-74.510",42.07316705522389
02/10/2024,30/09/2024 09:33,LANDSAT,1.602083333,10.83300018,-74.57444763,0.0255825,0.0039675,0.013565,0.02385,0.040334902,0.008175,0.0077625,6.8,"10.833,-74.574",11.909880705896905
15/12/2016,14/12/2016 08:30,LANDSAT,0.645833333,10.82579041,-74.59268188,0.0465,0.031538,0.055035,0.056158978,0.0938925,0.00328,0.00295,207.0,"10.826,-74.593",56.334576926208115
26/02/2020,25/02/2020 12:17,LANDSAT,0.488194444,10.83300018,-74.57444763,0.0397865,0.0231075,0.0396625,0.047579208,3.5e-05,0.0061675,0.007405,75.1,"10.833,-74.574",42.95565805929304
14/05/2019,13/05/2019 12:30,LANDSAT,0.479166667,10.83300018,-74.57444763,0.0451075,0.008325,0.042055,0.047093931,0.0603975,0.03298,0.0270125,52.7,"10.833,-74.574",42.14541797974362
03/12/2023,04/12/2023 11:41,LANDSAT,1.486805556,10.83300018,-74.57444763,0.0205225,0.003885,0.00856,0.013163492,0.01934,0.008945,0.00746,3.6,"10.833,-74.574",3.948741807125616
09/08/2016,08/08/2016 12:50,LANDSAT,0.465277778,10.82579041,-74.59268188,0.02966225,0.0306425,0.03573,0.038535,0.0684275,0.27278,0.2399725,104.0,"10.826,-74.593",27.57121802894265
16/01/2017,18/01/2017 11:44,LANDSAT,2.488888889,10.81949043,-74.57015991,0.0321275,0.013675,0.0288825,0.0344375,0.038645,0.00251,0.002125,69.9,"10.819,-74.570",25.216418270119576
02/10/2024,30/09/2024 09:05,LANDSAT,1.621527778,10.84049988,-74.51030731,0.02671,0.0173325,0.0467575,0.0570425,0.0679875,0.1100075,0.0877325,54.7,"10.840,-74.510",63.31420545937979
15/02/2022,15/02/2022 11:12,LANDSAT,0.466666667,10.83300018,-74.57444763,0.028745,0.0140875,0.0343,0.0359225,0.0392775,0.015215,0.0128775,52.8,"10.833,-74.574",25.4866790094205
19/11/2024,19/11/2024 12:15,LANDSAT,0.510416667,10.82929039,-74.57486725,0.0396075,0.0146375,0.0150125,0.0282225,0.0323475,0.09293,0.06147,7.2,"10.829,-74.575",17.445040497915077
