sat_date,fecha,Diferencia_dias,lat,lon,latitud,longitud,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,concentracion,Water_Type,TSS_Level,stratum,weight,TSS_Estimated,TSS_Residual,TSS_CV,abs_error,rel_error,delta_bin
05/12/2018,03/12/2018 11:30,1.520833333,10.83300018,-74.57444763,10.833,-74.57445,0.037105,0.05140499999999998,0.084735,0.0894375,0.023877499999999996,0.002950000000000008,0.0030324999999999935,96,23.3,Type 2,Low,Type 2_Low,0.4674716066669733,23.853402508951838,0.5534025089518373,32.862107010098924,0.5534025089518373,2.3751180641709757,1.5–2d
05/12/2018,03/12/2018 11:11,1.534027778,10.84438038,-74.50985718,10.84438,-74.50986,0.03443750000000001,0.046262499999999984,0.07621,0.072635,0.0235475,0.0039949999999999986,0.003280000000000005,96,23.6,Type 1,Low,Type 1_Low,0.46439774309504533,17.190499852568987,-6.4095001474310145,18.311390101733803,6.4095001474310145,27.15889892979243,1.5–2d
02/10/2024,30/09/2024 10:00,1.583333333,10.82579041,-74.59268188,10.82579,-74.59268,0.039525000000000005,0.05508999999999997,0.10304999999999997,0.10978749999999998,0.036390000000000006,0.0039124999999999854,0.003500000000000003,192,23.7,Type 2,Low,Type 2_Low,0.45308901735568385,29.34109132291274,5.6410913229127395,98.44043885445298,5.6410913229127395,23.802073092458816,1.5–2d
16/12/2022,15/12/2022 10:46,0.551388889,10.82579041,-74.59268188,10.82579,-74.59268,0.035674999999999985,0.04868249999999999,0.0774475,0.07860250000000002,0.02459249999999999,0.0031424999999999925,0.0017399999999999916,96,24.4,Type 2,Low,Type 2_Low,0.759044825652282,20.9407628996037,-3.4592371003962974,32.28055286101697,3.4592371003962974,14.177201231132367,0.5–1d
12/06/2018,12/06/2018 11:40,0.486111111,10.83300018,-74.57444763,10.833,-74.57445,0.04868249999999999,0.062487499999999974,0.10093249999999998,0.09867749999999997,0.027892499999999987,0.008587499999999998,0.0071299999999999975,160,27.1,Type 1,Medium,Type 1_Medium,0.7842279443857438,93.75060979060633,66.65060979060632,70.39679532496305,66.65060979060632,245.94320955943294,<0.5d
14/07/2018,16/07/2018 11:24,2.475,10.84438038,-74.50985718,10.84438,-74.50986,0.050360000000000016,0.06479750000000001,0.09889750000000003,0.09375499999999998,0.05096499999999998,0.0263525,0.020082500000000003,160,29.3,Type 3,Medium,Type 3_Medium,0.29010858356365526,32.25813595878579,2.9581359587857925,44.33921719782987,2.9581359587857925,10.096027163091442,2–2.5d
14/07/2018,16/07/2018 11:47,2.490972222,10.83300018,-74.57444763,10.833,-74.57445,0.0448875,0.060919999999999974,0.10112500000000002,0.10486499999999999,0.04436499999999999,0.011997499999999994,0.008477499999999999,160,29.3,Type 2,Medium,Type 2_Medium,0.28780097090324636,68.618698191548,39.31869819154801,34.955126740737875,39.31869819154801,134.19350918617067,2–2.5d
14/05/2019,13/05/2019 12:00,0.5,10.84438038,-74.50985718,10.84438,-74.50986,0.022227499999999983,0.030340000000000006,0.062267499999999976,0.04403499999999999,0.03176999999999999,0.02814,0.02484,224,31.3,Type 1,Medium,Type 1_Medium,0.7788007830714049,41.60675149452434,10.306751494524338,7.511652993157129,10.306751494524338,32.92891851285731,<0.5d
19/11/2024,19/11/2024 12:28,0.519444444,10.82579041,-74.59268188,10.82579,-74.59268,0.043704999999999994,0.055584999999999996,0.08756750000000002,0.09810000000000002,0.0567125,0.005232500000000001,0.0035824999999999885,128,32.4,Type 3,Medium,Type 3_Medium,0.7712657967211304,35.91674684780667,3.5167468478066723,66.27620997560271,3.5167468478066723,10.854156937674915,0.5–1d
16/12/2022,15/12/2022 10:19,0.570138889,10.84438038,-74.50985718,10.84438,-74.50986,0.0005574999999999886,0.004792500000000005,0.013344999999999996,0.007487500000000008,0.0039949999999999986,0.0013825000000000087,0.0014375000000000082,164,36.8,Type 1,Medium,Type 1_Medium,0.7519620328787654,7.048736968109635,-29.75126303189036,81.85844350666041,29.75126303189036,80.84582345622381,0.5–1d
17/07/2019,15/07/2019 12:20,1.486111111,10.83300018,-74.57444763,10.833,-74.57445,0.04084499999999999,0.055475,0.09229749999999998,0.09878749999999997,0.04681250000000001,0.013922500000000004,0.010842500000000005,160,39.8,Type 2,Medium,Type 2_Medium,0.4756582924733676,64.60219145775343,24.802191457753437,58.09587354885183,24.802191457753437,62.31706396420462,1–1.5d
06/07/2021,06/07/2021 11:31,0.479861111,10.84438038,-74.50985718,10.84438,-74.50986,0.02588499999999999,0.04277,0.08470749999999999,0.08099499999999998,0.0294325,0.011997499999999994,0.009302499999999991,224,39.8,Type 1,Medium,Type 1_Medium,0.7866824899418667,76.81380348945143,37.01380348945143,7.618787595952217,37.01380348945143,92.99950625490311,<0.5d
05/12/2018,03/12/2018 11:31,1.520138889,10.83300018,-74.57444763,10.833,-74.57445,0.0323475,0.04805000000000001,0.0833875,0.08850249999999998,0.023244999999999988,0.002977499999999994,0.003060000000000007,128,43.4,Type 2,Medium,Type 2_Medium,0.4676339512763623,57.816247387749904,14.416247387749905,41.18051982486541,14.416247387749905,33.217159879608076,1.5–2d
21/02/2024,19/02/2024 13:19,1.445138889,10.83300018,-74.57444763,10.833,-74.57445,0.8729675000000001,0.049067499999999986,0.017717499999999997,0.011419999999999986,-0.007472499999999993,0.5769299999999999,0.43195,224,43.6,Type 2,Medium,Type 2_Medium,0.485503178457897,7.40279952886026,-36.19720047113974,54.38250899197918,36.19720047113974,83.02110199802691,1–1.5d
26/02/2020,25/02/2020 11:51,0.50625,10.84438038,-74.50985718,10.84438,-74.50986,0.02285999999999999,0.0327325,0.06479750000000001,0.046015,0.015352499999999991,0.009220000000000006,0.008119999999999988,224,44.2,Type 1,Medium,Type 1_Medium,0.7763708294044125,43.48621551664862,-0.7137844833513824,41.29366335230994,0.7137844833513824,1.6148970211569735,0.5–1d
03/12/2023,04/12/2023 12:21,1.514583333,10.82579041,-74.59268188,10.82579,-74.59268,0.0353175,0.0476375,0.07717249999999998,0.08289249999999998,0.038122500000000004,0.009577499999999989,0.006662499999999988,96,47.5,Type 2,Medium,Type 2_Medium,0.46893474039355426,54.12075593979845,6.62075593979845,49.51182055246528,6.62075593979845,13.93843355747042,1.5–2d
15/12/2016,14/12/2016 09:00,0.625,10.81949043,-74.57015991,10.81949,-74.57016,0.00429750000000001,0.018240000000000006,0.06224000000000002,0.04403499999999999,0.018570000000000003,0.005259999999999987,0.004902500000000004,224,49.9,Type 1,Medium,Type 1_Medium,0.7316156289466418,41.60675149452434,-8.29324850547566,64.30068706958778,8.29324850547566,16.61973648391916,0.5–1d
11/03/2019,11/03/2019 13:50,0.576388889,10.83300018,-74.57444763,10.833,-74.57445,0.014087500000000003,0.027480000000000004,0.07178249999999997,0.05275249999999998,0.02621499999999999,0.012987499999999985,0.009220000000000006,224,50.8,Type 1,Medium,Type 1_Medium,0.7496158193939425,49.887218680312664,-0.9127813196873333,37.2402022958615,0.9127813196873333,1.7968136214317587,0.5–1d
06/07/2021,06/07/2021 11:51,0.49375,10.83300018,-74.57444763,10.833,-74.57445,0.03523499999999999,0.05148750000000002,0.09059250000000002,0.09556999999999999,0.03058749999999999,0.008147500000000002,0.00638749999999999,160,51.5,Type 2,Medium,Type 2_Medium,0.7812383422209839,62.47780108701705,10.977801087017049,83.0516361981597,10.977801087017049,21.31611861556709,<0.5d
14/05/2019,13/05/2019 12:30,0.479166667,10.83300018,-74.57444763,10.833,-74.57445,0.045107499999999995,0.060425000000000006,0.097055,0.09653250000000002,0.06039749999999999,0.03298000000000001,0.027012499999999995,224,52.7,Type 3,Medium,Type 3_Medium,0.7869556908373252,38.26468513022853,-14.435314869771474,50.99106148974351,14.435314869771474,27.39148931645441,<0.5d
15/02/2022,15/02/2022 11:12,0.466666667,10.83300018,-74.57444763,10.833,-74.57445,0.028744999999999993,0.046922500000000006,0.08929999999999999,0.08817249999999999,0.03927749999999999,0.015215000000000006,0.012877499999999986,224,52.8,Type 1,Medium,Type 1_Medium,0.7918895662048001,83.6813328725197,30.881332872519707,69.30625663579767,30.881332872519707,58.48737286462066,<0.5d
26/02/2020,25/02/2020 12:15,0.489583333,10.83300018,-74.57444763,10.833,-74.57445,-0.009039999999999992,0.01249249999999999,0.06873000000000001,0.05431999999999998,0.024235000000000007,0.010402500000000009,0.008174999999999988,224,53.4,Type 1,Medium,Type 1_Medium,0.7828676188047683,51.37767520757106,-2.0223247924289396,68.53264403099067,2.0223247924289396,3.7871250794549427,<0.5d
26/02/2020,25/02/2020 12:30,0.479166667,10.82579041,-74.59268188,10.82579,-74.59268,0.026737499999999997,0.043484999999999996,0.0865225,0.07719999999999999,0.04230249999999999,0.013509999999999994,0.009082499999999993,224,53.5,Type 1,Medium,Type 1_Medium,0.7869556908373252,73.18671122982428,19.686711229824283,69.5976051729679,19.686711229824283,36.7975910837837,<0.5d
02/10/2024,30/09/2024 09:05,1.621527778,10.84049988,-74.51030731,10.8405,-74.51031,0.026709999999999984,0.04002,0.04675750000000001,0.057042499999999996,0.0954875,0.11000749999999998,0.08773249999999999,192,54.7,Type 3,Medium,Type 3_Medium,0.44451837379976317,60.71019345222474,6.01019345222474,18.08774732619579,6.01019345222474,10.98755658542,1.5–2d
21/02/2024,19/02/2024 13:03,1.45625,10.82929039,-74.57486725,10.82929,-74.57487,0.9051425000000002,0.05987500000000001,0.07169999999999999,0.06996750000000002,0.0382875,0.6199125000000001,0.45449999999999996,224,54.9,Type 1,Medium,Type 1_Medium,0.48281341708195746,66.28188578657897,11.38188578657897,31.44324993428751,11.38188578657897,20.7320323981402,1–1.5d
15/12/2016,14/12/2016 06:10,0.743055556,10.75216961,-74.52155304,10.75217,-74.52155,0.0068000000000000005,0.009605000000000002,0.028992500000000004,0.020219999999999988,0.012712499999999988,0.001684999999999992,0.002014999999999989,96,57.2,Type 1,Medium,Type 1_Medium,0.6896798476362337,19.059405638184717,-38.14059436181529,46.342112413127836,38.14059436181529,66.67936077240435,0.5–1d
16/01/2017,16/01/2017 13:45,0.572916667,10.84438038,-74.50985718,10.84438,-74.50986,0.018735,0.024620000000000003,0.05132249999999999,0.035097500000000004,0.017414999999999986,0.005424999999999985,0.004187499999999983,96,57.7,Type 1,Medium,Type 1_Medium,0.7509183660193633,33.13235442052447,-24.56764557947553,58.92096628508243,24.56764557947553,42.57824190550352,0.5–1d
26/02/2020,25/02/2020 11:53,0.504861111,10.84438038,-74.50985718,10.84438,-74.50986,0.02285999999999999,0.0327325,0.06479750000000001,0.046015,0.015352499999999991,0.009220000000000006,0.008119999999999988,224,59.4,Type 1,Medium,Type 1_Medium,0.7769101631038388,43.48621551664862,-15.913784483351378,90.2793444264146,15.913784483351378,26.79088296860501,0.5–1d
15/02/2022,15/02/2022 10:51,0.452083333,10.84438038,-74.50985718,10.84438,-74.50986,0.030780000000000002,0.042715,0.07643,0.0655675,0.04637250000000001,0.018982499999999985,0.016259999999999997,224,61.8,Type 1,Medium,Type 1_Medium,0.7976848642368397,62.08615018603273,0.2861501860327351,92.93852151952672,0.2861501860327351,0.4630261909914808,<0.5d
09/05/2023,09/05/2023 11:05,0.461805556,10.83300018,-74.57444763,10.833,-74.57445,0.05830750000000001,0.07678750000000001,0.12463750000000001,0.12031999999999998,0.1254075,0.07027,0.062102500000000005,224,63.8,Type 3,Medium,Type 3_Medium,0.7938166387249904,79.97468275686532,16.174682756865323,50.337958067722575,16.174682756865323,25.35216733050991,<0.5d
15/02/2022,15/02/2022 11:16,0.469444444,10.83300018,-74.57444763,10.833,-74.57445,0.0358675,0.05316500000000002,0.09276499999999999,0.09185749999999998,0.043072499999999986,0.01634250000000001,0.013152499999999984,192,64.5,Type 1,Medium,Type 1_Medium,0.7907904833214954,87.21105634045237,22.711056340452373,26.715361428126357,22.711056340452373,35.21094006271686,<0.5d
22/01/2019,21/01/2019 12:09,0.49375,10.84438038,-74.50985718,10.84438,-74.50986,0.02803,0.03831499999999999,0.06776749999999998,0.05619000000000002,0.0232725,0.006332499999999991,0.0049849999999999894,160,64.7,Type 1,Medium,Type 1_Medium,0.7812383422209839,53.15637836798882,-11.543621632011181,56.21048246683684,11.543621632011181,17.841764500790077,<0.5d
15/12/2016,14/12/2016 09:19,0.611805556,10.82507992,-74.54003143,10.82508,-74.54003,0.010732500000000006,0.017002500000000004,0.05126750000000002,0.02990000000000001,0.02302499999999999,0.008119999999999988,0.005369999999999986,128,64.7,Type 1,Medium,Type 1_Medium,0.736458215916336,28.211153467936025,-36.488846532063974,43.816650949325755,36.488846532063974,56.39698072961974,0.5–1d
16/01/2017,16/01/2017 13:00,0.541666667,10.83300018,-74.57444763,10.833,-74.57445,0.03375,0.0478575,0.08286500000000002,0.08390999999999998,0.034822500000000006,0.003500000000000003,0.0034450000000000036,160,66.2,Type 2,Medium,Type 2_Medium,0.7627436096198266,54.79070622161452,-11.409293778385482,18.432154142334102,11.409293778385482,17.234582746805863,0.5–1d
21/02/2024,19/02/2024 12:16,1.488888889,10.84438038,-74.50985718,10.84438,-74.50986,0.7909075000000001,0.025279999999999997,0.06446750000000001,0.06908750000000002,-0.00026750000000000385,0.6488425,0.5434350000000001,192,66.5,Type 2,Medium,Type 2_Medium,0.47499811446630286,45.04472700710756,-21.45527299289244,29.584541995640777,21.45527299289244,32.26356841036457,1–1.5d
21/02/2024,19/02/2024 13:34,1.434722222,10.84175014,-74.54595947,10.84175,-74.54596,0.8864425,0.06509999999999999,0.03281500000000001,0.028249999999999997,0.01394999999999999,0.7181150000000001,0.6004975000000001,224,66.8,Type 2,Medium,Type 2_Medium,0.4880384374326342,18.343436782755617,-48.45656321724438,56.29286940472282,48.45656321724438,72.53976529527603,1–1.5d
09/05/2023,09/05/2023 10:49,0.450694444,10.84438038,-74.50985718,10.84438,-74.50986,0.056052500000000005,0.08176499999999998,0.13272250000000002,0.12108999999999998,0.050002500000000005,0.0710675,0.05819750000000001,224,67.2,Type 3,Medium,Type 3_Medium,0.7982390044910984,31.645863103063007,-35.554136896936996,56.839494139803605,35.554136896936996,52.907941810918146,<0.5d
16/01/2017,18/01/2017 16:00,2.666666667,10.81949043,-74.57015991,10.81949,-74.57016,0.030670000000000003,0.045162499999999994,0.08302999999999999,0.08858500000000002,0.03792999999999999,0.0023175,0.0020699999999999885,128,67.3,Type 2,Medium,Type 2_Medium,0.2635971380717939,57.8706240628716,-9.429375937128398,81.71978803392977,9.429375937128398,14.010959787709359,>2.5d
16/01/2017,18/01/2017 19:04,2.794444444,10.81949043,-74.57015991,10.81949,-74.57016,0.0321275,0.046345,0.08388250000000003,0.0894375,0.038644999999999985,0.0025099999999999845,0.002124999999999988,160,68.9,Type 2,Medium,Type 2_Medium,0.2472829078217553,58.432569383510604,-10.467430616489402,60.87786167441445,10.467430616489402,15.192206990550655,>2.5d
09/05/2023,09/05/2023 11:13,0.467361111,10.82579041,-74.59268188,10.82579,-74.59268,0.046015,0.06818000000000002,0.11548000000000003,0.10692750000000001,0.12656250000000002,0.06224000000000002,0.055530000000000024,224,69.0,Type 3,Medium,Type 3_Medium,0.7916146524566561,80.72068926899075,11.720689268990753,67.66492609108104,11.720689268990753,16.98650618694312,<0.5d
21/02/2024,19/02/2024 13:52,1.422222222,10.82579041,-74.59268188,10.82579,-74.59268,0.9263175000000001,0.05712499999999998,0.06347750000000002,0.09469,0.01331750000000001,0.7208924999999999,0.5696700000000001,224,69.7,Type 2,Medium,Type 2_Medium,0.4910982295567216,61.89701159490972,-7.802988405090282,57.470462378550515,7.802988405090282,11.195105315767979,1–1.5d
06/07/2021,06/07/2021 12:00,0.5,10.82579041,-74.59268188,10.82579,-74.59268,0.04543749999999999,0.05891249999999998,0.0929025,0.10052,0.0358125,0.006717499999999987,0.004379999999999995,96,69.8,Type 2,Medium,Type 2_Medium,0.7788007830714049,65.74666594637017,-4.0533340536298255,20.66744823917637,4.0533340536298255,5.807068844741871,<0.5d
16/01/2017,18/01/2017 11:44,2.488888889,10.81949043,-74.57015991,10.81949,-74.57016,0.0321275,0.046345,0.08388250000000003,0.0894375,0.038644999999999985,0.0025099999999999845,0.002124999999999988,160,69.9,Type 2,Medium,Type 2_Medium,0.28810091972950364,58.432569383510604,-11.467430616489402,43.907346340731905,11.467430616489402,16.4054801380392,2–2.5d
26/02/2020,25/02/2020 12:17,0.488194444,10.83300018,-74.57444763,10.833,-74.57445,-0.09786500000000001,-0.057412500000000005,0.03966249999999999,0.02088000000000001,3.500000000000725e-05,0.006167499999999992,0.007404999999999995,192,75.1,Type 1,Medium,Type 1_Medium,0.7834114657307727,19.682824434613977,-55.41717556538602,53.60929192277252,55.41717556538602,73.7911791816059,<0.5d
11/03/2019,11/03/2019 13:30,0.5625,10.84438038,-74.50985718,10.84438,-74.50986,0.016947500000000004,0.025912500000000005,0.06732749999999998,0.04425499999999999,0.026242500000000002,0.018267499999999992,0.013152499999999984,192,75.3,Type 1,Medium,Type 1_Medium,0.7548396019890073,41.81554391297513,-33.48445608702487,62.74303960284143,33.48445608702487,44.46806917267579,0.5–1d
31/12/2016,29/12/2016 09:52,1.588888889,10.81949043,-74.57015991,10.81949,-74.57016,0.01854249999999999,0.02918499999999999,0.06474249999999998,0.053192499999999976,0.015050000000000008,0.0036924999999999875,0.002950000000000008,160,79.0,Type 1,Medium,Type 1_Medium,0.4518321830627056,50.305545018448846,-28.694454981551154,51.01701724703271,28.694454981551154,36.32209491335589,1.5–2d
21/02/2024,19/02/2024 12:32,1.477777778,10.84049988,-74.51030731,10.8405,-74.51031,0.6737025000000001,0.048655000000000004,0.06586999999999998,0.06312000000000001,0.011007500000000003,0.5968125,0.506035,224,79.2,Type 1,Medium,Type 1_Medium,0.47764433666463646,59.75388053256759,-19.44611946743241,40.018617610181956,19.44611946743241,24.553181145747992,1–1.5d
05/03/2017,06/03/2017 12:45,1.53125,10.83300018,-74.57444763,10.833,-74.57445,0.010539999999999994,0.0264625,0.07145249999999997,0.05434749999999999,0.023162500000000003,0.0033624999999999905,0.004242499999999982,224,83.3,Type 1,Medium,Type 1_Medium,0.4650431881340563,51.40382776115223,-31.896172238847768,71.80188222342731,31.896172238847768,38.29072297580765,1.5–2d
27/01/2015,26/01/2015 13:27,0.439583333,10.82579041,-74.59268188,10.82579,-74.59268,0.012465000000000004,0.01983499999999999,0.060425000000000006,0.0447225,0.02682000000000001,0.008147500000000002,0.005314999999999986,224,83.5,Type 1,Medium,Type 1_Medium,0.8026860069294837,42.25925844248154,-41.24074155751846,69.0317603371199,41.24074155751846,49.39010964972271,<0.5d
06/03/2023,07/03/2023 10:58,1.456944444,10.82579041,-74.59268188,10.82579,-74.59268,-0.004310000000000008,0.017882499999999996,0.07687,0.0721675,0.044529999999999986,0.011722499999999997,0.009935,224,90.9,Type 1,Medium,Type 1_Medium,0.4826458027430285,68.3811482444958,-22.5188517555042,41.72090570928346,22.5188517555042,24.773214252479868,1–1.5d
22/01/2019,21/01/2019 11:25,0.524305556,10.83300018,-74.57444763,10.833,-74.57445,0.030725000000000002,0.0443375,0.07840999999999998,0.07673249999999998,0.034162499999999985,0.00492999999999999,0.004049999999999998,160,91.9,Type 1,Medium,Type 1_Medium,0.7693934683325621,72.74008744459034,-19.15991255540966,72.06880695310433,19.15991255540966,20.848653487932168,0.5–1d
06/03/2023,07/03/2023 10:32,1.438888889,10.84438038,-74.50985718,10.84438,-74.50986,0.03672,0.05429250000000002,0.09086749999999999,0.08074749999999997,0.0650175,0.024290000000000006,0.015270000000000006,224,92.8,Type 3,Medium,Type 3_Medium,0.48702274898289377,41.21082967544727,-51.589170324552725,27.19824530288266,51.589170324552725,55.59177836697492,1–1.5d
04/04/2022,04/04/2022 12:21,0.514583333,10.83300018,-74.57444763,10.833,-74.57445,0.03215499999999999,0.04700499999999999,0.0840475,0.0802525,0.0387825,0.007734999999999992,0.006635000000000002,224,93.1,Type 1,Medium,Type 1_Medium,0.7731426810570955,76.10393663117652,-16.99606336882347,39.312245501612196,16.99606336882347,18.255707163075694,0.5–1d
27/01/2015,26/01/2015 15:09,0.36875,10.84438038,-74.50985718,10.84438,-74.50986,0.012327499999999991,0.016259999999999997,0.047664999999999985,0.029047500000000004,0.013042499999999985,0.0053425,0.004957500000000004,160,95.1,Type 1,Medium,Type 1_Medium,0.8316238863884117,27.40446212653246,-67.69553787346753,91.09053396118124,67.69553787346753,71.18353088692695,<0.5d
